Subject,x_start,x_end,y_start,y_end,z_start,z_end,Reason,Data Quality
sub-5072755,14,40,35,45,1,10,,Low MFD
sub-5773707,12,38,38,48,4,12,,Low MFD
sub-5979692,14,40,37,45,4,12,,Low MFD
sub-5178472,14,40,37,46,5,13,,High MFD
sub-5518313,13,36,38,47,2,11,,High MFD
sub-5910480,15,38,39,46,3,10,,High MFD
sub-5532476,12,40,35,50,2,13
sub-5076391,12,40,35,50,2,13
sub-5683862,12,40,35,50,2,13
sub-5976840,12,40,35,50,2,13
sub-5171529,12,40,35,50,2,13
sub-5233752,12,40,35,50,2,13
sub-5418509,12,40,35,50,2,13
sub-5637071,12,40,35,50,2,13
sub-5231695,12,40,35,50,2,13
sub-5905922,12,40,35,50,2,13
sub-5375852,12,40,35,50,2,13
sub-5604492,12,40,35,50,2,13
sub-5101165,12,40,35,50,2,13
sub-5927154,12,40,35,50,2,13
sub-5685310,12,40,35,50,2,13
sub-5053304,12,40,35,50,2,13
sub-5249438,12,40,35,50,2,13
